1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2012:Q3,261634.00,1340.00,12609.00,44636.00,22650.00,-81931.00,-47906.00,38921.00,-47008.00,-25938.00,1322.00,11567.00,75001.00,2263.00,-1055.00,121318.00,51914.00,484190.00,109667.00,96025.00,282928.00,-1981.00,-2449.00,411711.00,93600.00,76422.00,241689.00,72479.00,16067.00,19603.00,41239.00,-1981.00,-2449.00,134712.00,-11371.00,29649.00,59847.00,25336.00,31251.00,2628.00,202028.00,41239.00,-650.00,-22785.00,138654.00,216453.00,-77798.00,3085676.00,6.55,4.49,7.01,-2.52
2012:Q4,457536.00,-2557.00,143099.00,165637.00,65627.00,-55935.00,114105.00,-77079.00,-50146.00,-42815.00,-2427.00,-100014.00,49568.00,2264.00,2883.00,123735.00,65656.00,495291.00,116457.00,96372.00,287364.00,-2006.00,-2896.00,414891.00,94367.00,77366.00,243158.00,80400.00,22090.00,19005.00,44207.00,-2006.00,-2896.00,185231.00,-18880.00,30469.00,63609.00,35654.00,74379.00,-16225.00,336481.00,44207.00,-581.00,-30223.00,262632.00,298810.00,-36177.00,3192204.00,10.54,8.23,9.36,-1.13
2013:Q1,386354.00,3219.00,36454.00,59009.00,-48881.00,-104331.00,61578.00,-41464.00,2415.00,-126860.00,-13565.00,94137.00,169844.00,1391.00,-1121.00,118539.00,71659.00,511624.00,122387.00,96194.00,292011.00,-1997.00,3030.00,417835.00,96964.00,77146.00,243726.00,93789.00,25423.00,19048.00,48286.00,-1997.00,3030.00,20193.00,-25213.00,26126.00,871.00,4243.00,14166.00,4508.00,464458.00,48286.00,-580.00,38790.00,455543.00,241555.00,213988.00,3158778.00,14.70,14.42,7.65,6.77
2013:Q2,196077.00,3812.00,-23642.00,15076.00,-5410.00,-166338.00,-17455.00,-21567.00,-8673.00,-118643.00,49636.00,111166.00,5818.00,1406.00,3688.00,122755.00,78110.00,518900.00,127534.00,98034.00,291735.00,-1991.00,3589.00,422547.00,98140.00,78463.00,245944.00,96353.00,29394.00,19571.00,45791.00,-1991.00,3589.00,88640.00,-7766.00,22974.00,43293.00,-3994.00,34133.00,4774.00,208563.00,45791.00,-341.00,22550.00,185664.00,27373.00,158290.00,2951754.00,7.07,6.29,0.93,5.36
2013:Q3,212721.00,-23.00,-8773.00,91439.00,42094.00,-12427.00,323.00,30618.00,-27567.00,-15801.00,-4181.00,-119789.00,10602.00,1422.00,5814.00,128342.00,78201.00,527470.00,131146.00,99140.00,292734.00,-1984.00,6435.00,426394.00,99205.00,79909.00,247280.00,101076.00,31941.00,19231.00,45454.00,-1984.00,6435.00,186538.00,35103.00,20958.00,71013.00,11300.00,48164.00,5220.00,132479.00,45454.00,-838.00,-26123.00,61740.00,171132.00,-109391.00,3119308.00,4.25,1.98,5.49,-3.51
2013:Q4,455844.00,-4409.00,140871.00,56687.00,44590.00,-139024.00,-70228.00,2616.00,-21890.00,-49522.00,24608.00,52041.00,44629.00,1422.00,3571.00,137911.00,92947.00,531735.00,132074.00,101178.00,294703.00,-1976.00,5755.00,430753.00,100540.00,81711.00,248502.00,100982.00,31534.00,19467.00,46201.00,-1976.00,5755.00,131236.00,4.00,22457.00,60668.00,25917.00,22190.00,5472.00,431061.00,46201.00,-479.00,-30062.00,355278.00,180054.00,175224.00,3165998.00,13.62,11.22,5.69,5.53
2014:Q1,368073.00,-941.00,3223.00,191994.00,-24386.00,-51502.00,-84772.00,45573.00,-2144.00,-10159.00,51704.00,-87054.00,116419.00,1726.00,5392.00,71840.00,89658.00,531337.00,134311.00,102811.00,295566.00,-1996.00,645.00,434200.00,103837.00,81863.00,248499.00,97137.00,30473.00,20948.00,47067.00,-1996.00,645.00,93877.00,-18080.00,48011.00,6774.00,-18868.00,76041.00,5164.00,376497.00,47067.00,-527.00,38060.00,368017.00,252473.00,115544.00,3267396.00,11.52,11.26,7.73,3.54
2014:Q2,314737.00,-1225.00,74680.00,-4602.00,-30114.00,-57003.00,-124293.00,-2414.00,-3236.00,72940.00,-6551.00,108842.00,60026.00,1726.00,7697.00,67508.00,93753.00,544753.00,138527.00,102743.00,303306.00,-1995.00,2173.00,437177.00,104922.00,82164.00,250091.00,107576.00,33605.00,20580.00,53214.00,-1995.00,2173.00,274587.00,8437.00,46427.00,67614.00,56412.00,95697.00,4885.00,152611.00,53214.00,-158.00,24890.00,124445.00,52736.00,71709.00,3109782.00,4.91,4.00,1.70,2.31
2014:Q3,269663.00,2827.00,-19325.00,65789.00,17921.00,13117.00,-48691.00,62906.00,-34037.00,32939.00,23589.00,-13789.00,7897.00,1726.00,9190.00,71098.00,89623.00,555377.00,142189.00,104974.00,307834.00,-2003.00,2383.00,442185.00,106391.00,83536.00,252259.00,113192.00,35799.00,21438.00,55575.00,-2003.00,2383.00,230947.00,25560.00,46273.00,78840.00,15247.00,65027.00,-5277.00,146630.00,55575.00,-671.00,-27144.00,64582.00,196987.00,-132405.00,3290731.00,4.46,1.96,5.99,-4.02
2014:Q4,732174.00,-7030.00,83908.00,200791.00,13956.00,55065.00,33148.00,-788.00,-19911.00,42616.00,-23519.00,159913.00,57347.00,1726.00,12850.00,87004.00,90163.00,564319.00,147806.00,104398.00,311766.00,-2020.00,2369.00,446406.00,107608.00,84540.00,254259.00,117913.00,40199.00,19858.00,57507.00,-2020.00,2369.00,197426.00,22987.00,47262.00,68564.00,-19583.00,78196.00,4834.00,657496.00,57507.00,-676.00,-30659.00,570006.00,223827.00,346179.00,3354834.00,19.60,16.99,6.67,10.32
2015:Q1,540558.00,-748.00,73185.00,197306.00,-95403.00,30821.00,83645.00,-12946.00,-7244.00,-32634.00,3026.00,104768.00,56160.00,1726.00,12629.00,104031.00,53057.00,574860.00,152560.00,106482.00,313165.00,-2040.00,4694.00,447384.00,107693.00,85368.00,254323.00,127476.00,44867.00,21114.00,58842.00,-2040.00,4694.00,88358.00,-10405.00,38536.00,4838.00,-14739.00,70128.00,5117.00,584792.00,58842.00,-433.00,39865.00,566248.00,274448.00,291800.00,3409662.00,17.15,16.61,8.05,8.56
2015:Q2,122585.00,-5155.00,13037.00,-543.00,-15308.00,-71220.00,-3497.00,26161.00,7194.00,-101078.00,-30439.00,26735.00,18278.00,1726.00,5544.00,112729.00,67201.00,584534.00,157910.00,106823.00,318399.00,-2056.00,3459.00,450527.00,108348.00,85505.00,256674.00,134007.00,49561.00,21318.00,61725.00,-2056.00,3459.00,254680.00,53127.00,51092.00,74986.00,11142.00,64333.00,5282.00,7194.00,61725.00,-220.00,26776.00,-27535.00,29827.00,-57362.00,3202615.00,0.22,-0.86,0.93,-1.79
2015:Q3,375190.00,-3749.00,-53394.00,185914.00,8001.00,217533.00,132440.00,89257.00,-20604.00,16440.00,-3700.00,-141147.00,-11396.00,1726.00,12248.00,99268.00,63886.00,592691.00,163851.00,107279.00,321080.00,-2062.00,2544.00,456177.00,109643.00,86371.00,260163.00,136514.00,54208.00,20908.00,60917.00,-2062.00,2544.00,162503.00,58547.00,46844.00,83535.00,-73560.00,47137.00,5407.00,354608.00,60917.00,-629.00,-27153.00,267168.00,221407.00,45761.00,3424699.00,10.35,7.80,6.47,1.34
2015:Q4,552547.00,-4477.00,151835.00,144750.00,64264.00,-27406.00,8237.00,91809.00,-40063.00,-87389.00,-28143.00,27785.00,-4766.00,1726.00,5187.00,130489.00,91303.00,597415.00,169322.00,105857.00,322751.00,-2059.00,1544.00,459902.00,110535.00,87009.00,262358.00,137513.00,58787.00,18849.00,60393.00,-2059.00,1544.00,274884.00,39644.00,57627.00,69377.00,614.00,107622.00,5685.00,420862.00,60393.00,-941.00,-34373.00,327037.00,257927.00,69111.00,3482827.00,12.08,9.39,7.41,1.98
2016:Q1,536817.00,827.00,46641.00,115942.00,-30765.00,141015.00,97054.00,-16560.00,11737.00,48784.00,41536.00,-1213.00,-3673.00,1726.00,3301.00,145048.00,76432.00,598756.00,174373.00,104611.00,321540.00,-2052.00,284.00,454502.00,111040.00,87529.00,255934.00,144254.00,63334.00,17082.00,65606.00,-2052.00,284.00,116273.00,19988.00,46781.00,3055.00,-23500.00,69949.00,5700.00,570496.00,65606.00,-510.00,40836.00,546236.00,291264.00,254972.00,3531746.00,16.15,15.47,8.25,7.22
2016:Q2,210797.00,-2070.00,-1444.00,85079.00,-49234.00,-150054.00,42882.00,-60932.00,3452.00,-135456.00,302.00,123355.00,31913.00,1726.00,18531.00,83054.00,69639.00,602906.00,174544.00,104726.00,327037.00,-2048.00,-1353.00,460484.00,112212.00,89154.00,259118.00,142422.00,62332.00,15573.00,67919.00,-2048.00,-1353.00,265124.00,69425.00,52169.00,65556.00,11019.00,66954.00,4037.00,92132.00,67919.00,-673.00,34394.00,59281.00,46999.00,12282.00,3335626.00,2.76,1.78,1.41,0.37
2016:Q3,276534.00,-205.00,-37355.00,352545.00,-15901.00,-17405.00,66410.00,-56001.00,-18937.00,-8877.00,-25561.00,-172182.00,14543.00,1726.00,7204.00,76995.00,92130.00,609834.00,175035.00,104410.00,332680.00,-2046.00,-244.00,465222.00,113095.00,90814.00,261313.00,144612.00,61940.00,13596.00,71367.00,-2046.00,-244.00,286052.00,102149.00,63469.00,87863.00,23228.00,9344.00,5611.00,140705.00,71367.00,-615.00,-31960.00,37993.00,226993.00,-189000.00,3552172.00,3.96,1.07,6.39,-5.32
2016:Q4,415112.00,-622.00,52631.00,184967.00,56596.00,-29081.00,3068.00,13424.00,15241.00,-60814.00,-21255.00,11536.00,-15542.00,1726.00,10676.00,82874.00,80606.00,623698.00,181056.00,105123.00,339056.00,-2046.00,509.00,468578.00,114001.00,91930.00,262648.00,155120.00,67055.00,13194.00,76408.00,-2046.00,509.00,244386.00,73150.00,55069.00,72482.00,-21291.00,64977.00,97.00,325942.00,76408.00,-606.00,-38166.00,211974.00,258946.00,-46972.00,3625925.00,8.99,5.85,7.14,-1.30
