date,FA174090005.Q,FA153091003.Q,FA173020005.Q,FA173030005.Q,FA173034005.Q,FA174022005.Q,FA173061105.Q,FA153061705.Q,FA173062005.Q,FA153063005.Q,FA174023005.Q,FA153064105.Q,FA153064205.Q,FA163070005.Q,FA153040005.Q,FA153050005.Q,FA173099005.Q,FA175050005.Q,FA175012005.Q,FA175013005.Q,FA155111003.Q,FA155420003.Q,FA115020005.Q,FA176300005.Q,FA176320005.Q,FA176330005.Q,FA156300103.Q,FA172010005.Q,FA175012865.Q,FA175013865.Q,FA155111005.Q,FA155420003.Q,FA115020005.Q,FA174190005.Q,FA173165105.Q,FA173165205.Q,FA153166000.Q,FA153169005.Q,FA173199005.Q,FA175440005.Q,FA176007025.Q,FA155111005.Q,FA313154015.Q,FA156600075.Q,FA176007005.Q,FA156007015.Q,FA176007085.Q,FA156012005.Q,FA176007026.Q,FA176007006.Q,FA156007016.Q,FA176007086.Q
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,13215.00,0.00,-1886.00,2594.00,0.00,61.00,1439.00,-66.00,-905.00,-407.00,837.00,561.00,275.00,0.00,2751.00,7417.00,606.00,48253.00,14741.00,9032.00,25176.00,0.00,-696.00,26687.00,4647.00,5400.00,16640.00,21566.00,10094.00,3632.00,8536.00,0.00,-696.00,9943.00,4332.00,1481.00,3042.00,563.00,524.00,915.00,25754.00,8536.00,592.00,0.00,16626.00,13649.00,2977.00,194511.00,13.24,8.55,7.02,1.53
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,20812.00,0.00,2808.00,2365.00,0.00,806.00,-756.00,92.00,1741.00,-271.00,1146.00,766.00,211.00,0.00,2945.00,8212.00,1553.00,61863.00,20621.00,10342.00,30690.00,0.00,210.00,29729.00,4986.00,5916.00,18827.00,32134.00,15635.00,4426.00,11863.00,0.00,210.00,17865.00,7594.00,2132.00,4573.00,713.00,2854.00,825.00,35905.00,11863.00,547.00,0.00,23495.00,20010.00,3485.00,214992.00,16.70,10.93,9.31,1.62
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,29243.00,0.00,4949.00,4970.00,0.00,-564.00,-1074.00,-42.00,275.00,277.00,965.00,1545.00,266.00,0.00,2728.00,13708.00,676.00,60475.00,18564.00,10526.00,29961.00,0.00,1424.00,35163.00,5608.00,6835.00,22720.00,25312.00,12956.00,3691.00,7241.00,0.00,1424.00,12289.00,6444.00,2328.00,1403.00,123.00,1992.00,940.00,43205.00,7241.00,291.00,18.00,35691.00,25948.00,9743.00,237400.00,18.20,15.03,10.93,4.10
1952:Q1,49423.00,0.00,5704.00,5900.00,0.00,9792.00,3828.00,16.00,6560.00,-612.00,3688.00,1224.00,524.00,0.00,2672.00,16024.00,3895.00,58372.00,18176.00,10089.00,28967.00,0.00,1140.00,35748.00,5894.00,7138.00,22716.00,22624.00,12282.00,2951.00,6251.00,0.00,1140.00,15152.00,6584.00,1640.00,2386.00,172.00,4370.00,1034.00,57929.00,6251.00,440.00,20.00,51258.00,27420.00,23838.00,243603.00,23.78,21.04,11.26,9.79
1952:Q2,47320.00,0.00,-276.00,8076.00,0.00,18908.00,5680.00,2356.00,9988.00,884.00,1224.00,776.00,512.00,0.00,2832.00,14912.00,356.00,59463.00,18666.00,9944.00,29184.00,0.00,1669.00,36500.00,5963.00,7216.00,23321.00,22963.00,12703.00,2728.00,5863.00,0.00,1669.00,17003.00,6384.00,3056.00,6382.00,284.00,897.00,1079.00,54359.00,5863.00,520.00,24.00,48000.00,26203.00,21797.00,246634.00,22.04,19.46,10.62,8.84
1952:Q3,34488.00,0.00,3896.00,6368.00,0.00,1792.00,-960.00,1208.00,2444.00,-900.00,584.00,544.00,524.00,0.00,2956.00,15184.00,2640.00,57664.00,18659.00,8934.00,27735.00,0.00,2336.00,36816.00,6043.00,7286.00,23487.00,20848.00,12616.00,1648.00,4248.00,0.00,2336.00,15053.00,6672.00,2380.00,4542.00,188.00,1271.00,1103.00,41386.00,4248.00,292.00,24.00,36870.00,30098.00,6772.00,253244.00,16.34,14.56,11.88,2.67
1952:Q4,26312.00,0.00,-2568.00,9552.00,0.00,-3248.00,-696.00,-3896.00,1876.00,-532.00,2108.00,616.00,460.00,0.00,3092.00,15636.00,664.00,61864.00,19544.00,9892.00,31741.00,0.00,687.00,37578.00,6135.00,7351.00,24092.00,24286.00,13409.00,2541.00,7649.00,0.00,687.00,14720.00,7136.00,1324.00,7378.00,228.00,-1346.00,1004.00,36882.00,7649.00,300.00,20.00,28953.00,27640.00,1313.00,259116.00,14.23,11.17,10.67,0.51
1953:Q1,48724.00,0.00,12160.00,8300.00,0.00,1436.00,-1204.00,52.00,3192.00,-604.00,1300.00,888.00,492.00,0.00,3096.00,15848.00,5204.00,64810.00,19876.00,10363.00,33660.00,0.00,911.00,37212.00,6175.00,7474.00,23563.00,27598.00,13701.00,2889.00,10097.00,0.00,911.00,23143.00,7508.00,948.00,7897.00,856.00,5934.00,1224.00,54403.00,10097.00,336.00,24.00,43994.00,27998.00,15996.00,263286.00,20.66,16.71,10.63,6.08
1953:Q2,50660.00,0.00,-6068.00,9436.00,0.00,24976.00,16684.00,3100.00,4124.00,1068.00,796.00,1388.00,332.00,0.00,3040.00,16428.00,332.00,63669.00,19966.00,10658.00,33501.00,0.00,-456.00,38004.00,6270.00,7530.00,24204.00,25665.00,13696.00,3128.00,9297.00,0.00,-456.00,16215.00,8356.00,2836.00,3529.00,984.00,510.00,1052.00,61163.00,9297.00,312.00,24.00,51578.00,29863.00,21715.00,267131.00,22.90,19.31,11.18,8.13
1953:Q3,27820.00,0.00,3568.00,6492.00,0.00,-3756.00,-6312.00,1468.00,2548.00,-1460.00,112.00,116.00,336.00,0.00,2952.00,16704.00,1296.00,64317.00,19386.00,11102.00,33078.00,0.00,751.00,38556.00,6359.00,7586.00,24611.00,25761.00,13027.00,3516.00,8467.00,0.00,751.00,13588.00,7188.00,1824.00,3097.00,-56.00,1535.00,1113.00,41105.00,8467.00,296.00,24.00,32366.00,29190.00,3176.00,267312.00,15.38,12.11,10.92,1.19
1953:Q4,15972.00,0.00,-5196.00,8712.00,0.00,-7816.00,-6572.00,-4000.00,1800.00,956.00,2264.00,-100.00,372.00,0.00,2840.00,16512.00,-1616.00,64278.00,19150.00,11036.00,32222.00,0.00,1870.00,38880.00,6442.00,7640.00,24798.00,25398.00,12708.00,3396.00,7424.00,0.00,1870.00,3132.00,7016.00,916.00,1845.00,584.00,-7229.00,1203.00,39441.00,7424.00,368.00,20.00,31669.00,29919.00,1750.00,267572.00,14.74,11.84,11.18,0.65
1954:Q1,37440.00,0.00,3628.00,8632.00,0.00,1220.00,1012.00,-284.00,1564.00,-1072.00,668.00,108.00,340.00,0.00,2768.00,15896.00,4180.00,62286.00,19252.00,10515.00,31831.00,0.00,688.00,40282.00,6502.00,7708.00,26072.00,22004.00,12750.00,2807.00,5759.00,0.00,688.00,15785.00,6836.00,1084.00,-739.00,360.00,8244.00,1195.00,44854.00,5759.00,148.00,24.00,38971.00,30635.00,8336.00,270296.00,16.59,14.42,11.33,3.08
1954:Q2,43748.00,0.00,3400.00,10760.00,0.00,9424.00,5344.00,2628.00,1840.00,-388.00,1500.00,700.00,200.00,0.00,2716.00,15744.00,-696.00,63292.00,20563.00,10553.00,32541.00,0.00,-365.00,41076.00,6579.00,7771.00,26726.00,22216.00,13984.00,2782.00,5815.00,0.00,-365.00,17402.00,10780.00,3660.00,1249.00,900.00,813.00,1142.00,49704.00,5815.00,-56.00,24.00,43969.00,27773.00,16196.00,270192.00,18.40,16.27,10.28,5.99
1954:Q3,28296.00,0.00,10240.00,6536.00,0.00,-9396.00,-11596.00,1192.00,1604.00,-596.00,776.00,-48.00,496.00,0.00,2676.00,15852.00,1164.00,65720.00,22070.00,10964.00,32142.00,0.00,544.00,41032.00,6658.00,7849.00,26525.00,24688.00,15412.00,3115.00,5617.00,0.00,544.00,18742.00,7624.00,2952.00,1305.00,1216.00,5645.00,1143.00,35385.00,5617.00,-508.00,28.00,30304.00,27023.00,3281.00,272157.00,13.00,11.13,9.93,1.21
1954:Q4,17912.00,0.00,-7256.00,11256.00,0.00,-5256.00,-2564.00,-3564.00,3356.00,-2484.00,2860.00,-776.00,648.00,0.00,2648.00,16116.00,-2328.00,68100.00,23446.00,11252.00,33914.00,0.00,-512.00,41214.00,6738.00,7931.00,26545.00,26886.00,16708.00,3321.00,7369.00,0.00,-512.00,14885.00,12172.00,1532.00,3581.00,1728.00,-4128.00,1172.00,31085.00,7369.00,-192.00,28.00,23936.00,27304.00,-3368.00,277090.00,11.22,8.64,9.85,-1.22
1955:Q1,49908.00,0.00,8924.00,9120.00,0.00,6568.00,6120.00,-728.00,1584.00,-408.00,1096.00,812.00,508.00,0.00,2728.00,16208.00,3944.00,73329.00,25295.00,11357.00,36601.00,0.00,76.00,42457.00,6874.00,7985.00,27598.00,30872.00,18421.00,3372.00,9003.00,0.00,76.00,29121.00,12776.00,1984.00,6153.00,1580.00,6628.00,1244.00,52903.00,9003.00,-312.00,24.00,44236.00,26269.00,17967.00,282520.00,18.73,15.66,9.30,6.36
1955:Q2,43072.00,0.00,-3408.00,9324.00,0.00,18112.00,11360.00,2748.00,4796.00,-792.00,944.00,-784.00,464.00,0.00,2836.00,16816.00,-1232.00,76311.00,25877.00,12474.00,38764.00,0.00,-804.00,43124.00,6992.00,8093.00,28039.00,33187.00,18885.00,4381.00,10725.00,0.00,-804.00,30634.00,13356.00,2988.00,8169.00,440.00,5681.00,1116.00,46741.00,10725.00,-64.00,28.00,36108.00,27475.00,8633.00,289051.00,16.17,12.49,9.51,2.99
1955:Q3,36764.00,0.00,6824.00,5844.00,0.00,1912.00,-2764.00,1452.00,2708.00,516.00,596.00,-184.00,728.00,0.00,3032.00,17212.00,800.00,78091.00,25502.00,13202.00,40395.00,0.00,-1008.00,43888.00,7144.00,8218.00,28526.00,34203.00,18358.00,4984.00,11869.00,0.00,-1008.00,28480.00,12480.00,2712.00,7577.00,596.00,5115.00,1244.00,43731.00,11869.00,28.00,24.00,31858.00,29517.00,2341.00,295529.00,14.80,10.78,9.99,0.79
1955:Q4,24872.00,0.00,-6644.00,10116.00,0.00,-404.00,-3692.00,-1640.00,3752.00,1176.00,2512.00,36.00,588.00,0.00,3024.00,17188.00,-1544.00,77714.00,24445.00,13187.00,39435.00,0.00,647.00,44879.00,7333.00,8352.00,29194.00,32835.00,17112.00,4835.00,10241.00,0.00,647.00,18526.00,11708.00,732.00,6045.00,48.00,-7.00,1408.00,40589.00,10241.00,124.00,28.00,30252.00,29594.00,658.00,299805.00,13.54,10.09,9.87,0.22
1956:Q1,53024.00,0.00,6880.00,9540.00,0.00,8056.00,6040.00,164.00,1084.00,768.00,1936.00,280.00,1204.00,0.00,3400.00,17204.00,4524.00,74689.00,24013.00,12803.00,37570.00,0.00,303.00,47317.00,7337.00,8716.00,31264.00,27372.00,16676.00,4087.00,6306.00,0.00,303.00,24663.00,11036.00,3128.00,5397.00,228.00,4874.00,1471.00,57204.00,6306.00,400.00,28.00,50526.00,32132.00,18394.00,304135.00,18.81,16.61,10.57,6.05
1956:Q2,50752.00,0.00,76.00,10924.00,0.00,17796.00,8716.00,3084.00,4204.00,1792.00,1508.00,-1876.00,108.00,0.00,3636.00,17624.00,956.00,73219.00,24255.00,12423.00,37708.00,0.00,-1167.00,48093.00,7542.00,8845.00,31706.00,25126.00,16713.00,3578.00,6002.00,0.00,-1167.00,20707.00,11388.00,3972.00,3445.00,344.00,1558.00,1723.00,56894.00,6002.00,420.00,32.00,50504.00,34295.00,16209.00,309099.00,18.41,16.34,11.10,5.24
1956:Q3,36224.00,0.00,3596.00,6064.00,0.00,-316.00,-5108.00,1408.00,2704.00,680.00,820.00,-96.00,1364.00,0.00,3564.00,18800.00,2428.00,73317.00,23831.00,12419.00,37581.00,0.00,-514.00,48761.00,7733.00,8946.00,32082.00,24556.00,16098.00,3473.00,5499.00,0.00,-514.00,19363.00,10408.00,3396.00,2953.00,196.00,2410.00,1619.00,43036.00,5499.00,388.00,32.00,37181.00,35592.00,1589.00,313701.00,13.72,11.85,11.35,0.51
1956:Q4,32504.00,0.00,-2480.00,11260.00,0.00,-3144.00,-4120.00,-3240.00,2912.00,1304.00,2700.00,1008.00,468.00,0.00,3280.00,20424.00,-1012.00,73710.00,23370.00,12436.00,39297.00,0.00,-1393.00,49751.00,7913.00,9019.00,32819.00,23959.00,15457.00,3417.00,6478.00,0.00,-1393.00,12052.00,10404.00,1040.00,2729.00,516.00,-2637.00,1603.00,46014.00,6478.00,372.00,28.00,39192.00,36769.00,2423.00,320348.00,14.36,12.23,11.48,0.76
1957:Q1,56640.00,0.00,5388.00,14116.00,0.00,6280.00,1628.00,-356.00,2036.00,2972.00,1612.00,-376.00,892.00,0.00,2976.00,21516.00,4236.00,76062.00,22976.00,12730.00,40011.00,0.00,345.00,48655.00,7759.00,9391.00,31505.00,27407.00,15217.00,3339.00,8506.00,0.00,345.00,21544.00,9940.00,940.00,3195.00,-112.00,7581.00,1650.00,64154.00,8506.00,324.00,32.00,55356.00,36010.00,19346.00,324179.00,19.79,17.08,11.11,5.97
1957:Q2,51936.00,0.00,-2604.00,12972.00,0.00,15120.00,9844.00,2652.00,1876.00,748.00,2032.00,460.00,860.00,0.00,2668.00,22912.00,-2484.00,75461.00,22482.00,12631.00,39608.00,0.00,740.00,49473.00,7912.00,9451.00,32110.00,25988.00,14570.00,3180.00,7498.00,0.00,740.00,15618.00,8180.00,2796.00,3027.00,1244.00,371.00,1910.00,64216.00,7498.00,-128.00,32.00,56878.00,38021.00,18857.00,328541.00,19.55,17.31,11.57,5.74
1957:Q3,37088.00,0.00,3592.00,6984.00,0.00,496.00,-2972.00,260.00,1964.00,1244.00,1264.00,-1960.00,860.00,0.00,2596.00,23364.00,-108.00,75394.00,22333.00,13130.00,39331.00,0.00,600.00,50421.00,8055.00,9513.00,32853.00,24973.00,14278.00,3617.00,6478.00,0.00,600.00,15552.00,8340.00,3368.00,2971.00,40.00,833.00,1880.00,48389.00,6478.00,112.00,32.00,41831.00,37816.00,4015.00,332983.00,14.53,12.56,11.36,1.21
1957:Q4,29408.00,0.00,-7148.00,13676.00,0.00,-2688.00,-3372.00,-540.00,1928.00,-704.00,3128.00,-1824.00,728.00,0.00,2712.00,22764.00,-1940.00,73313.00,22217.00,13337.00,38947.00,0.00,-1188.00,50880.00,8189.00,9587.00,33104.00,22433.00,14028.00,3750.00,5843.00,0.00,-1188.00,8158.00,8056.00,1532.00,1355.00,-668.00,-2117.00,1708.00,45391.00,5843.00,116.00,28.00,39460.00,35859.00,3601.00,332703.00,13.64,11.86,10.78,1.08
1958:Q1,55696.00,0.00,9424.00,15412.00,0.00,-144.00,-3652.00,-1268.00,1548.00,3228.00,1584.00,-1964.00,1304.00,0.00,2884.00,21576.00,5620.00,72793.00,21249.00,13099.00,36569.00,0.00,1876.00,52727.00,8115.00,9868.00,34744.00,20066.00,13134.00,3231.00,1825.00,0.00,1876.00,15884.00,8100.00,2776.00,-1263.00,1560.00,4711.00,1751.00,61630.00,1825.00,132.00,36.00,59709.00,37847.00,21862.00,334244.00,18.44,17.86,11.32,6.54
1958:Q2,42428.00,0.00,-5804.00,15472.00,0.00,4976.00,11224.00,-116.00,-3404.00,-2728.00,3404.00,-1568.00,1812.00,0.00,3100.00,21216.00,-180.00,71521.00,21341.00,13056.00,35862.00,0.00,1262.00,53690.00,8228.00,9947.00,35515.00,17831.00,13113.00,3109.00,347.00,0.00,1262.00,12232.00,7940.00,4232.00,-1107.00,2244.00,-1077.00,1693.00,49720.00,347.00,-516.00,36.00,49925.00,37843.00,12082.00,337089.00,14.75,14.81,11.23,3.58
1958:Q3,42620.00,0.00,15836.00,11212.00,0.00,-14152.00,-17088.00,232.00,868.00,1836.00,2116.00,-772.00,1488.00,0.00,3176.00,21616.00,2100.00,74735.00,22842.00,13199.00,36569.00,0.00,2125.00,53822.00,8333.00,10032.00,35457.00,20913.00,14509.00,3167.00,1112.00,0.00,2125.00,19322.00,10400.00,4184.00,781.00,676.00,3281.00,1653.00,45864.00,1112.00,584.00,36.00,44204.00,39894.00,4310.00,344140.00,13.33,12.84,11.59,1.25
1958:Q4,39636.00,0.00,-2312.00,14300.00,0.00,1376.00,-1960.00,-1368.00,4048.00,656.00,4364.00,-3384.00,1028.00,0.00,3132.00,22612.00,-1480.00,78783.00,25163.00,13917.00,37773.00,0.00,1930.00,54088.00,8428.00,10116.00,35544.00,24695.00,16735.00,3801.00,2229.00,0.00,1930.00,20380.00,12772.00,2592.00,2681.00,1244.00,1091.00,1684.00,45635.00,2229.00,-84.00,40.00,43530.00,40013.00,3517.00,348233.00,13.10,12.50,11.49,1.01
1959:Q1,57748.00,0.00,7340.00,10400.00,0.00,7292.00,3144.00,32.00,2744.00,1372.00,2500.00,-1568.00,1724.00,0.00,3184.00,23268.00,3608.00,82368.00,27962.00,13852.00,40618.00,0.00,-64.00,52750.00,8579.00,10136.00,34035.00,29618.00,19383.00,3716.00,6583.00,0.00,-64.00,31929.00,12980.00,5132.00,6559.00,604.00,6654.00,1691.00,57129.00,6583.00,172.00,44.00,50418.00,37842.00,12576.00,353634.00,16.15,14.26,10.70,3.56
1959:Q2,57384.00,0.00,2020.00,13544.00,0.00,14324.00,7772.00,3644.00,3340.00,-432.00,2024.00,-2472.00,1224.00,0.00,3208.00,24788.00,-1276.00,84344.00,28872.00,14568.00,42307.00,0.00,-1403.00,53699.00,8660.00,10216.00,34823.00,30645.00,20212.00,4352.00,7484.00,0.00,-1403.00,29123.00,12880.00,6584.00,6779.00,972.00,1908.00,1732.00,60638.00,7484.00,-716.00,40.00,53910.00,38704.00,15206.00,360706.00,16.81,14.95,10.73,4.22
1959:Q3,43928.00,0.00,5524.00,8060.00,0.00,2668.00,-2644.00,2288.00,2884.00,140.00,628.00,-4536.00,1484.00,0.00,3444.00,25376.00,1280.00,84362.00,28293.00,14999.00,43118.00,0.00,-2048.00,54223.00,8732.00,10291.00,35200.00,30139.00,19561.00,4708.00,7918.00,0.00,-2048.00,32600.00,13692.00,5552.00,8139.00,-4.00,5221.00,1882.00,43349.00,7918.00,1068.00,40.00,34403.00,34902.00,-499.00,362351.00,11.96,9.49,9.63,-0.14
1959:Q4,27876.00,0.00,-11636.00,10108.00,0.00,9824.00,3760.00,-228.00,6020.00,272.00,-1544.00,-4308.00,1244.00,0.00,3848.00,25172.00,-4832.00,81723.00,27535.00,14587.00,41040.00,0.00,-1439.00,54620.00,8797.00,10362.00,35461.00,27103.00,18738.00,4225.00,5579.00,0.00,-1439.00,19689.00,12588.00,2704.00,9415.00,888.00,-5906.00,1915.00,37205.00,5579.00,-268.00,36.00,31930.00,37144.00,-5214.00,366933.00,10.14,8.70,10.12,-1.42
1960:Q1,62468.00,0.00,3600.00,9608.00,0.00,16332.00,12116.00,-2916.00,1844.00,5288.00,-300.00,-2728.00,1272.00,0.00,3756.00,24124.00,6804.00,88119.00,28537.00,14646.00,42424.00,-638.00,3150.00,56107.00,9067.00,10210.00,36830.00,32012.00,19470.00,4436.00,5594.00,-638.00,3150.00,29453.00,11876.00,5112.00,3428.00,-464.00,9501.00,2010.00,67037.00,5594.00,88.00,32.00,61387.00,38330.00,23057.00,371809.00,18.03,16.51,10.31,6.20
